ID;Target
107545;1
107546;1
107547;1
107548;0
107549;0
107550;0
107551;0
107552;0
107553;0
107554;0
107555;0
107556;0
107557;0
107558;0
107559;0
107560;1
107561;0
107562;1
107563;0
107564;1
107565;1
107566;0
107567;1
107568;1
107569;0
107570;0
107571;0
107572;0
107573;0
107574;0
107575;0
107576;0
107577;0
107578;0
107579;1
107580;1
107581;1
107582;0
107583;1
107584;1
107585;1
107586;0
107587;0
107588;0
107589;1
107590;0
107591;0
107592;0
107593;1
107594;1
107595;1
107596;1
107597;1
107598;0
107599;0
107600;1
107601;1
107602;1
107603;1
107604;0
107605;1
107606;0
107607;0
107608;1
107609;0
107610;0
107611;1
107612;1
107613;1
107614;1
107615;1
107616;1
107617;0
107618;1
107619;0
107620;1
107621;1
107622;1
107623;1
107624;0
107625;1
107626;1
107627;1
107628;1
107629;1
107630;1
107631;1
107632;1
107633;0
107634;1
107635;1
107636;0
107637;1
107638;1
107639;1
107640;0
107641;1
107642;1
107643;1
107644;0
107645;0
107646;1
107647;0
107648;1
107649;0
107650;0
107651;1
107652;0
107653;0
107654;0
107655;0
107656;1
107657;1
107658;0
107659;1
107660;1
107661;1
107662;0
107663;1
107664;1
107665;1
107666;0
107667;0
107668;1
107669;1
107670;1
107671;0
107672;0
107673;0
107674;1
107675;1
107676;0
107677;1
107678;0
107679;0
107680;1
107681;1
107682;0
107683;1
107684;1
107685;1
107686;0
107687;1
107688;1
107689;1
107690;0
107691;1
107692;1
107693;0
107694;0
107695;1
107696;1
107697;0
107698;1
107699;0
107700;1
107701;0
107702;1
107703;1
107704;1
107705;1
107706;0
107707;1
107708;1
107709;1
107710;1
107711;1
107712;1
107713;1
107714;0
107715;1
107716;1
107717;0
107718;1
107719;0
107720;1
107721;1
107722;0
107723;1
107724;1
107725;1
107726;1
107727;1
107728;1
107729;1
107730;0
107731;1
107732;1
107733;1
107734;1
107735;0
107736;1
107737;0
107738;1
107739;1
107740;1
107741;1
107742;1
107743;1
107744;1
107745;1
107746;1
107747;1
107748;1
107749;1
107750;1
107751;1
107752;0
107753;0
107754;0
107755;0
107756;0
107757;1
107758;1
107759;0
107760;1
107761;1
107762;1
107763;1
107764;1
107765;1
107766;1
107767;1
107768;0
107769;0
107770;1
107771;1
107772;1
107773;1
107774;1
107775;1
107776;1
107777;0
107778;1
107779;1
107780;0
107781;0
107782;0
107783;0
107784;1
107785;0
107786;0
107787;1
107788;0
107789;1
107790;1
107791;1
107792;1
107793;1
107794;1
107795;0
107796;0
107797;0
107798;0
107799;1
107800;0
107801;1
107802;1
107803;0
107804;0
107805;1
107806;1
107807;0
107808;0
107809;1
107810;1
107811;0
107812;1
107813;1
107814;0
107815;0
107816;1
107817;1
107818;1
107819;1
107820;1
107821;1
107822;0
107823;0
107824;1
107825;1
107826;1
107827;1
107828;0
107829;1
107830;1
107831;0
107832;1
107833;1
107834;1
107835;1
107836;1
107837;1
107838;1
107839;1
107840;1
107841;1
107842;1
107843;1
107844;0
107845;1
107846;0
107847;1
107848;0
107849;0
107850;1
107851;0
107852;1
107853;1
107854;1
107855;0
107856;0
107857;1
107858;1
107859;0
107860;1
107861;1
107862;1
107863;0
107864;1
107865;1
107866;1
107867;1
107868;0
107869;1
107870;0
107871;0
107872;1
107873;1
107874;1
107875;1
107876;1
107877;1
107878;0
107879;0
107880;1
107881;1
107882;0
107883;1
107884;1
107885;1
107886;1
107887;1
107888;1
107889;1
107890;1
107891;0
107892;0
107893;0
107894;0
107895;0
107896;1
107897;1
107898;0
107899;0
107900;1
107901;0
107902;1
107903;1
107904;0
107905;1
107906;0
107907;1
107908;1
107909;0
107910;1
107911;1
107912;1
107913;0
107914;0
107915;0
107916;0
107917;1
107918;0
107919;1
107920;1
107921;0
107922;0
107923;1
107924;0
107925;1
107926;1
107927;0
107928;1
107929;1
107930;1
107931;1
107932;1
107933;1
107934;0
107935;1
107936;1
107937;1
107938;0
107939;0
107940;0
107941;1
107942;0
107943;0
107944;1
107945;0
107946;0
107947;0
107948;1
107949;0
107950;0
107951;1
107952;0
107953;1
107954;0
107955;1
107956;1
107957;1
107958;1
107959;1
107960;1
107961;0
107962;0
107963;0
107964;0
107965;1
107966;1
107967;1
107968;0
107969;0
107970;0
107971;1
107972;1
107973;1
107974;1
107975;1
107976;1
107977;1
107978;1
107979;0
107980;0
107981;0
107982;0
107983;0
107984;0
107985;0
107986;0
107987;0
107988;0
107989;0
107990;0
107991;0
107992;0
107993;0
107994;0
107995;0
107996;0
107997;1
107998;1
107999;1
108000;1
108001;0
108002;0
108003;0
108004;0
108005;0
108006;1
108007;0
108008;1
108009;0
108010;1
108011;1
108012;1
108013;1
108014;1
108015;0
108016;1
108017;1
108018;1
108019;0
108020;1
108021;0
108022;1
108023;1
108024;0
108025;1
108026;0
108027;1
108028;1
108029;1
108030;1
108031;0
108032;0
108033;1
108034;1
108035;1
108036;1
108037;1
108038;1
108039;1
108040;1
108041;0
108042;0
108043;0
108044;1
108045;1
108046;1
108047;0
108048;0
108049;1
108050;1
108051;0
108052;0
108053;1
108054;1
108055;1
108056;1
108057;1
108058;1
108059;1
108060;0
108061;1
108062;0
108063;0
108064;1
108065;1
108066;1
108067;1
108068;0
108069;0
108070;0
108071;1
108072;1
108073;1
108074;0
108075;1
108076;1
108077;1
108078;0
108079;0
108080;1
108081;1
108082;0
108083;1
108084;1
108085;1
108086;1
108087;0
108088;0
108089;1
108090;1
108091;1
108092;0
108093;0
108094;0
108095;0
108096;1
108097;0
108098;1
108099;1
108100;0
108101;1
108102;1
108103;1
108104;0
108105;1
108106;0
108107;1
108108;0
108109;0
108110;1
108111;1
108112;1
108113;0
108114;0
108115;0
108116;0
108117;0
108118;0
108119;1
108120;1
108121;1
108122;1
108123;0
108124;0
108125;1
108126;1
108127;1
108128;1
108129;1
108130;0
108131;0
108132;0
108133;1
108134;1
108135;1
108136;0
108137;1
108138;0
108139;0
108140;1
108141;1
108142;1
108143;1
108144;1
108145;1
108146;1
108147;1
108148;1
108149;1
108150;0
108151;0
108152;1
108153;1
108154;0
108155;1
108156;1
108157;0
108158;0
108159;0
108160;1
108161;0
108162;1
108163;1
108164;0
108165;0
108166;0
108167;0
108168;1
108169;1
108170;1
108171;1
108172;1
108173;0
108174;0
108175;1
108176;1
108177;1
108178;0
108179;1
108180;1
108181;1
108182;0
108183;0
108184;1
108185;1
108186;1
108187;0
108188;0
108189;0
108190;1
108191;1
108192;1
108193;1
108194;1
108195;0
108196;0
108197;1
108198;0
108199;0
108200;0
108201;0
108202;1
108203;1
108204;1
108205;1
108206;1
108207;1
108208;1
108209;0
108210;1
108211;0
108212;1
108213;0
108214;1
108215;0
108216;0
108217;1
108218;1
108219;1
108220;1
108221;1
108222;0
108223;1
108224;1
108225;1
108226;0
108227;1
108228;1
108229;1
108230;1
108231;0
108232;1
108233;0
108234;1
108235;0
108236;0
108237;1
108238;1
108239;1
108240;1
108241;0
108242;0
108243;0
108244;0
108245;0
108246;0
108247;1
108248;1
108249;1
108250;1
108251;1
108252;1
108253;0
108254;1
108255;1
108256;0
108257;1
108258;1
108259;0
108260;1
108261;1
108262;1
108263;1
108264;0
108265;1
108266;1
108267;1
108268;1
108269;1
108270;1
108271;1
108272;0
108273;1
108274;1
108275;1
108276;1
108277;1
108278;1
108279;1
108280;0
108281;0
108282;1
108283;1
108284;1
108285;1
108286;1
108287;1
108288;1
108289;0
108290;1
108291;1
108292;1
108293;0
108294;1
108295;1
108296;1
108297;1
108298;1
108299;1
108300;1
108301;1
108302;1
108303;1
108304;1
108305;0
108306;0
108307;1
108308;1
108309;0
108310;1
108311;1
108312;1
108313;1
108314;0
108315;1
108316;1
108317;0
108318;0
108319;1
108320;1
108321;1
108322;1
108323;1
108324;1
108325;1
108326;0
108327;1
108328;1
108329;0
108330;0
108331;1
108332;1
108333;1
108334;1
108335;1
108336;0
108337;1
108338;1
108339;1
108340;1
108341;1
108342;1
108343;0
108344;1
108345;1
108346;0
108347;1
108348;0
108349;0
108350;0
108351;1
108352;1
108353;1
108354;1
108355;1
108356;1
108357;1
108358;1
108359;0
108360;1
108361;0
108362;1
108363;1
108364;0
108365;1
108366;1
108367;1
108368;0
108369;1
108370;1
108371;0
108372;1
108373;1
108374;1
108375;1
108376;0
108377;1
108378;1
108379;0
108380;0
108381;1
108382;1
108383;1
108384;1
108385;1
108386;0
108387;1
108388;1
108389;0
108390;0
108391;1
108392;1
108393;1
108394;1
108395;0
108396;0
108397;1
108398;1
108399;1
108400;1
108401;0
108402;0
108403;0
108404;1
108405;1
108406;1
108407;1
108408;1
108409;0
108410;1
108411;1
108412;1
108413;1
108414;0
108415;1
108416;1
108417;1
108418;1
108419;1
108420;1
108421;1
108422;1
108423;1
108424;1
108425;1
108426;1
108427;0
108428;1
108429;1
108430;1
108431;0
108432;1
108433;1
108434;0
108435;0
108436;1
108437;1
108438;1
108439;1
108440;1
108441;0
108442;0
108443;0
108444;1
108445;1
108446;0
108447;0
108448;1
108449;1
108450;0
108451;1
108452;1
108453;0
108454;0
108455;1
108456;1
108457;1
108458;1
108459;1
108460;0
108461;1
108462;1
108463;1
108464;1
108465;1
108466;1
108467;1
108468;1
108469;1
108470;0
108471;1
108472;1
108473;1
108474;1
108475;1
108476;1
108477;1
108478;0
108479;0
108480;0
108481;1
108482;1
108483;0
108484;1
108485;1
108486;1
108487;0
108488;0
108489;1
108490;1
108491;0
108492;0
108493;1
108494;0
108495;1
108496;0
108497;1
108498;0
108499;1
108500;1
108501;1
108502;1
108503;1
108504;1
108505;0
108506;1
108507;0
108508;0
108509;1
108510;0
108511;1
108512;0
108513;1
108514;1
108515;1
108516;0
108517;0
108518;0
108519;1
108520;0
108521;0
108522;0
108523;1
108524;1
108525;0
108526;1
108527;0
108528;1
108529;1
108530;0
108531;1
108532;1
108533;0
108534;1
108535;0
108536;1
108537;1
108538;0
108539;0
108540;1
108541;1
108542;1
108543;1
108544;0
108545;1
108546;0
108547;0
108548;0
108549;0
108550;1
108551;0
108552;1
108553;1
108554;0
108555;1
108556;1
108557;1
108558;1
108559;0
108560;0
108561;0
108562;1
108563;1
108564;0
108565;0
108566;1
108567;1
108568;1
108569;1
108570;0
108571;1
108572;0
108573;1
108574;1
108575;1
108576;1
108577;0
108578;1
108579;1
108580;1
108581;1
108582;1
108583;1
108584;1
108585;1
108586;0
108587;0
108588;1
108589;0
108590;1
108591;1
108592;1
108593;1
108594;0
108595;1
108596;1
108597;1
108598;1
108599;0
108600;1
108601;1
108602;1
108603;1
108604;1
108605;0
108606;0
108607;1
108608;1
108609;0
108610;0
108611;1
108612;0
108613;0
108614;0
108615;1
108616;0
108617;0
108618;1
108619;0
108620;1
108621;1
108622;0
108623;0
108624;1
108625;0
108626;1
108627;1
108628;1
108629;1
108630;1
108631;1
108632;0
108633;1
108634;1
108635;1
108636;1
108637;1
108638;0
108639;0
108640;0
108641;1
108642;1
108643;1
108644;1
108645;1
108646;1
108647;1
108648;0
108649;1
108650;1
108651;1
108652;1
108653;1
108654;1
108655;1
108656;1
108657;0
108658;1
108659;1
108660;1
108661;1
108662;0
108663;0
108664;0
108665;1
108666;1
108667;1
108668;1
108669;1
108670;1
108671;1
108672;1
108673;1
108674;0
108675;0
108676;1
108677;1
108678;1
108679;1
108680;1
108681;1
108682;1
108683;0
108684;0
108685;1
108686;1
108687;0
108688;1
108689;1
108690;1
108691;0
108692;1
108693;1
108694;1
108695;0
108696;0
108697;1
108698;1
108699;1
108700;1
108701;1
108702;0
108703;1
108704;1
108705;0
108706;0
108707;1
108708;0
108709;0
108710;1
108711;1
108712;1
108713;0
108714;1
108715;1
108716;0
108717;1
108718;0
108719;0
108720;1
108721;1
108722;1
108723;1
108724;0
108725;1
108726;1
108727;1
108728;1
108729;1
108730;1
108731;0
108732;1
108733;0
108734;1
108735;1
108736;0
108737;1
108738;0
108739;0
108740;1
108741;1
108742;1
108743;1
108744;1
108745;0
108746;1
108747;1
108748;0
108749;1
108750;1
108751;1
108752;1
108753;1
108754;1
108755;1
108756;1
108757;0
108758;0
108759;0
108760;0
108761;1
108762;1
108763;0
108764;1
108765;1
108766;0
108767;0
108768;1
108769;0
108770;1
108771;0
108772;1
108773;0
108774;1
108775;1
108776;1
108777;0
108778;0
108779;0
108780;0
108781;0
108782;0
108783;0
108784;0
108785;0
108786;1
108787;0
108788;0
108789;1
108790;1
108791;1
108792;0
108793;1
108794;0
108795;0
108796;0
108797;0
108798;1
108799;1
108800;1
108801;0
108802;1
108803;1
108804;1
108805;1
108806;1
108807;1
108808;1
108809;1
108810;0
108811;1
108812;1
108813;1
108814;1
108815;1
108816;1
108817;1
108818;1
108819;1
108820;1
108821;0
108822;0
108823;0
108824;1
108825;1
108826;0
108827;1
108828;0
108829;1
108830;0
108831;1
108832;0
108833;1
108834;1
108835;0
108836;1
108837;1
108838;1
108839;1
108840;1
108841;1
108842;1
108843;1
108844;1
108845;1
108846;1
108847;1
108848;0
108849;0
108850;0
108851;1
108852;1
108853;1
108854;1
108855;1
108856;0
108857;1
108858;1
108859;1
108860;0
108861;1
108862;1
108863;1
108864;1
108865;1
108866;1
108867;0
108868;1
108869;1
108870;1
108871;0
108872;1
108873;1
108874;0
108875;1
108876;1
108877;1
108878;1
108879;1
108880;1
108881;1
108882;1
108883;1
108884;1
108885;1
108886;1
108887;1
108888;0
108889;0
108890;1
108891;1
108892;1
108893;1
108894;1
108895;0
108896;1
108897;0
108898;0
108899;1
108900;1
108901;1
108902;1
108903;1
108904;1
108905;1
108906;1
108907;0
108908;1
108909;1
108910;1
108911;0
108912;1
108913;1
108914;0
108915;1
108916;0
108917;0
108918;0
108919;1
108920;1
108921;1
108922;0
108923;1
108924;1
108925;1
108926;1
108927;1
108928;1
108929;0
108930;0
108931;1
108932;1
108933;0
108934;1
108935;1
108936;1
108937;1
108938;1
108939;0
108940;0
108941;0
108942;1
108943;0
108944;1
108945;1
108946;1
108947;1
108948;1
108949;1
108950;1
108951;1
108952;1
108953;1
108954;0
108955;1
108956;0
108957;1
108958;0
108959;0
108960;1
108961;1
108962;1
108963;1
108964;0
108965;1
108966;0
108967;0
108968;1
108969;1
108970;1
108971;1
108972;1
108973;1
108974;0
108975;0
108976;1
108977;1
108978;1
108979;0
108980;1
108981;0
108982;1
108983;1
108984;0
108985;0
108986;0
108987;1
108988;1
108989;1
108990;0
108991;1
108992;1
108993;1
108994;1
108995;0
108996;1
108997;1
108998;1
108999;1
109000;1
109001;0
109002;1
109003;1
109004;1
109005;0
109006;1
109007;0
109008;0
109009;0
109010;1
109011;1
109012;1
109013;1
109014;1
109015;1
109016;0
109017;1
109018;1
109019;1
109020;0
109021;1
109022;1
109023;1
109024;0
109025;1
109026;1
109027;1
109028;0
109029;1
109030;1
109031;1
109032;1
109033;1
109034;1
109035;1
109036;1
109037;1
109038;1
109039;1
109040;1
109041;1
109042;1
109043;1
109044;0
109045;1
109046;0
109047;1
109048;1
109049;1
109050;1
109051;1
109052;1
109053;0
109054;1
109055;1
109056;1
109057;0
109058;0
109059;1
109060;1
109061;0
109062;1
109063;1
109064;1
109065;1
109066;0
109067;0
109068;1
109069;0
109070;1
109071;0
109072;1
109073;0
109074;1
109075;0
109076;1
109077;1
109078;1
109079;1
109080;0
109081;1
109082;0
109083;1
109084;0
109085;1
109086;1
109087;1
109088;0
109089;1
109090;1
109091;1
109092;0
109093;1
109094;0
109095;0
109096;0
109097;0
109098;0
109099;0
109100;1
109101;1
109102;1
109103;1
109104;1
109105;1
109106;0
109107;1
109108;1
109109;1
109110;0
109111;0
109112;1
109113;1
109114;1
109115;1
109116;0
109117;0
109118;1
109119;1
109120;0
109121;1
109122;1
109123;0
109124;0
109125;1
109126;1
109127;0
109128;1
109129;1
109130;1
109131;1
109132;1
109133;1
109134;1
109135;1
109136;1
109137;1
109138;1
109139;1
109140;0
109141;1
109142;0
109143;1
109144;1
109145;1
109146;0
109147;1
109148;1
109149;1
109150;0
109151;1
109152;1
109153;1
109154;1
109155;0
109156;0
109157;1
109158;0
109159;1
109160;1
109161;1
109162;1
109163;0
109164;1
109165;1
109166;0
109167;0
109168;1
109169;1
109170;1
109171;1
109172;0
109173;1
109174;1
109175;0
109176;1
109177;1
109178;0
109179;0
109180;1
109181;1
109182;0
109183;1
109184;1
109185;0
109186;0
109187;1
109188;0
109189;1
109190;1
109191;1
109192;1
109193;1
109194;1
109195;1
109196;1
109197;1
109198;0
109199;1
109200;0
109201;0
109202;1
109203;1
109204;1
109205;0
109206;1
109207;0
109208;1
109209;1
109210;0
109211;1
109212;0
109213;0
109214;1
109215;1
109216;1
109217;1
109218;0
109219;1
109220;1
109221;0
109222;0
109223;0
109224;0
109225;1
109226;0
109227;0
109228;1
109229;1
109230;1
109231;1
109232;1
109233;0
109234;1
109235;1
109236;1
109237;1
109238;1
109239;0
109240;1
109241;1
109242;0
109243;1
109244;1
109245;1
109246;1
109247;0
109248;1
109249;1
109250;1
109251;0
109252;0
109253;1
109254;1
109255;0
109256;1
109257;1
109258;0
109259;1
109260;1
109261;1
109262;1
109263;0
109264;1
109265;1
109266;1
109267;1
109268;0
109269;0
109270;0
109271;1
109272;0
109273;0
109274;1
109275;1
109276;1
109277;1
109278;0
109279;1
109280;1
109281;0
109282;1
109283;0
109284;1
109285;0
109286;1
109287;0
109288;1
109289;1
109290;1
109291;1
109292;1
109293;1
109294;0
109295;0
109296;0
109297;1
109298;1
109299;0
109300;1
109301;1
109302;0
109303;1
109304;1
109305;1
109306;0
109307;1
109308;0
109309;0
109310;0
109311;1
109312;0
109313;1
109314;1
109315;0
109316;1
109317;1
109318;0
109319;0
109320;1
109321;1
109322;0
109323;0
109324;0
109325;0
109326;1
109327;0
109328;1
109329;1
109330;1
109331;1
109332;1
109333;1
109334;1
109335;1
109336;0
109337;1
109338;1
109339;1
109340;1
109341;0
109342;1
109343;1
109344;0
109345;1
109346;1
109347;1
109348;1
109349;0
109350;0
109351;0
109352;1
109353;1
109354;1
109355;1
109356;0
109357;1
109358;1
109359;1
109360;1
109361;0
109362;0
109363;1
109364;1
109365;1
109366;0
109367;1
109368;1
109369;1
109370;0
109371;0
109372;0
109373;1
109374;1
109375;1
109376;0
109377;1
109378;1
109379;0
109380;0
109381;1
109382;1
109383;1
109384;0
109385;1
109386;1
109387;0
109388;0
109389;0
109390;1
109391;0
109392;0
109393;1
109394;1
109395;1
109396;0
109397;0
109398;1
109399;0
109400;0
109401;0
109402;1
109403;1
109404;1
109405;0
109406;1
109407;0
109408;1
109409;1
109410;1
109411;1
109412;1
109413;1
109414;1
109415;1
109416;0
109417;1
109418;0
109419;1
109420;1
109421;1
109422;0
109423;1
109424;0
109425;1
109426;0
109427;0
109428;1
109429;1
109430;1
109431;0
109432;1
109433;0
109434;1
109435;1
109436;0
109437;0
109438;1
109439;0
109440;1
109441;1
109442;0
109443;1
109444;1
109445;1
109446;0
109447;1
109448;1
109449;1
109450;1
109451;1
109452;0
109453;1
109454;1
109455;0
109456;1
109457;1
109458;1
109459;1
109460;1
109461;1
109462;0
109463;0
109464;1
109465;0
109466;1
109467;1
109468;1
109469;1
109470;0
109471;0
109472;1
109473;1
109474;1
109475;1
109476;0
109477;1
109478;1
109479;1
109480;1
109481;1
109482;1
109483;0
109484;1
109485;1
109486;1
109487;0
109488;1
109489;1
109490;0
109491;1
109492;1
109493;0
109494;1
109495;0
109496;0
109497;1
109498;1
109499;1
109500;1
109501;1
109502;1
109503;1
109504;0
109505;1
109506;1
109507;1
109508;1
109509;1
109510;1
109511;1
109512;1
109513;0
109514;1
109515;1
109516;1
109517;1
109518;1
109519;0
109520;0
109521;0
109522;1
109523;1
109524;1
109525;1
109526;1
109527;1
109528;0
109529;1
109530;0
109531;1
109532;0
109533;1
109534;1
109535;1
109536;0
109537;1
109538;1
109539;1
109540;1
109541;1
109542;1
109543;1
109544;1
109545;1
109546;1
109547;0
109548;0
109549;1
109550;0
109551;0
109552;0
109553;1
109554;1
109555;0
109556;0
109557;1
109558;0
109559;0
109560;1
109561;1
109562;1
109563;1
109564;0
109565;0
109566;0
109567;1
109568;0
109569;1
109570;1
109571;1
109572;1
109573;1
109574;1
109575;1
109576;1
109577;1
109578;1
109579;0
109580;0
109581;1
109582;1
109583;1
109584;1
109585;1
109586;1
109587;0
109588;0
109589;0
109590;0
109591;0
109592;0
109593;0
109594;0
109595;0
109596;1
109597;0
109598;1
109599;1
109600;0
109601;1
109602;1
109603;1
109604;1
109605;0
109606;0
109607;0
109608;0
109609;0
109610;1
109611;1
109612;0
109613;0
109614;1
109615;1
109616;0
109617;1
109618;1
109619;1
109620;0
109621;0
109622;1
109623;1
109624;0
109625;1
109626;1
109627;1
109628;0
109629;1
109630;1
109631;1
109632;1
109633;1
109634;0
109635;1
109636;1
109637;0
109638;1
109639;1
109640;1
109641;0
109642;0
109643;1
109644;1
109645;0
109646;1
109647;1
109648;1
109649;0
109650;1
109651;0
109652;1
109653;1
109654;1
109655;1
109656;1
109657;1
109658;1
109659;1
109660;1
109661;1
109662;1
109663;1
109664;0
109665;1
109666;1
109667;1
109668;0
109669;1
109670;0
109671;1
109672;0
109673;1
109674;1
109675;0
109676;1
109677;1
109678;1
109679;0
109680;0
109681;1
109682;1
109683;1
109684;1
109685;0
109686;0
109687;1
109688;1
109689;1
109690;1
109691;0
109692;0
109693;0
109694;1
109695;1
109696;0
109697;1
109698;0
109699;1
109700;0
109701;1
109702;0
109703;1
109704;0
109705;1
109706;1
109707;0
109708;1
109709;1
109710;1
109711;0
109712;0
109713;1
109714;1
109715;1
109716;1
109717;1
109718;1
109719;1
109720;0
109721;0
109722;1
109723;1
109724;1
109725;0
109726;0
109727;1
109728;0
109729;1
109730;1
109731;1
109732;1
109733;1
109734;0
109735;1
109736;1
109737;1
109738;1
109739;1
109740;1
109741;0
109742;1
109743;1
109744;1
109745;1
109746;0
109747;1
109748;0
109749;1
109750;1
109751;1
109752;1
109753;0
109754;0
109755;0
109756;0
109757;0
109758;1
109759;0
109760;0
109761;0
109762;1
109763;0
109764;0
109765;1
109766;1
109767;1
109768;0
109769;0
109770;1
109771;1
109772;1
109773;1
109774;1
109775;1
109776;0
109777;0
109778;0
109779;1
109780;1
109781;1
109782;0
109783;1
109784;0
109785;1
109786;1
109787;0
109788;0
109789;0
109790;0
109791;1
109792;1
109793;1
109794;1
109795;1
109796;1
109797;1
109798;0
109799;0
109800;1
109801;1
109802;1
109803;1
109804;1
109805;1
109806;1
109807;1
109808;1
109809;1
109810;1
109811;1
109812;0
109813;1
109814;1
109815;1
109816;0
109817;1
109818;0
109819;1
109820;1
109821;1
109822;0
109823;1
109824;1
109825;1
109826;1
109827;1
109828;1
109829;1
109830;1
109831;0
109832;1
109833;1
109834;1
109835;0
109836;1
109837;1
109838;1
109839;1
109840;0
109841;1
109842;1
109843;1
109844;0
109845;1
109846;1
109847;1
109848;1
109849;0
109850;1
109851;1
109852;0
109853;0
109854;1
109855;0
109856;0
109857;1
109858;1
109859;1
109860;0
109861;1
109862;1
109863;1
109864;0
109865;1
109866;0
109867;1
109868;0
109869;0
109870;0
109871;0
109872;0
109873;0
109874;0
109875;1
109876;1
109877;1
109878;1
109879;1
109880;0
109881;0
109882;0
109883;1
109884;0
109885;1
109886;1
109887;1
109888;1
109889;1
109890;1
109891;1
109892;0
109893;1
109894;0
109895;1
109896;0
109897;0
109898;1
109899;1
109900;1
109901;1
109902;1
109903;1
109904;1
109905;1
109906;1
109907;1
109908;1
109909;1
109910;1
109911;1
109912;1
109913;1
109914;1
109915;0
109916;1
109917;1
109918;1
109919;1
109920;0
109921;1
109922;0
109923;1
109924;0
109925;0
109926;1
109927;1
109928;0
109929;1
109930;1
109931;1
109932;1
109933;1
109934;1
109935;0
109936;1
109937;1
109938;1
109939;1
109940;1
109941;1
109942;1
109943;0
109944;1
109945;1
109946;1
109947;1
109948;1
109949;0
109950;0
109951;1
109952;1
109953;0
109954;1
109955;1
109956;0
109957;1
109958;1
109959;0
109960;1
109961;1
109962;1
109963;1
109964;1
109965;1
109966;1
109967;1
109968;1
109969;1
109970;0
109971;1
109972;1
109973;1
109974;1
109975;1
109976;1
109977;1
109978;0
109979;1
109980;1
109981;0
109982;1
109983;0
109984;1
109985;1
109986;1
109987;1
109988;1
109989;1
109990;0
109991;1
109992;1
109993;1
109994;1
109995;1
109996;0
109997;1
109998;1
109999;1
110000;1
110001;1
110002;1
110003;1
110004;0
110005;1
110006;1
110007;1
110008;1
110009;0
110010;0
110011;1
110012;0
110013;1
110014;0
110015;1
110016;0
110017;1
110018;1
110019;0
110020;1
110021;1
110022;0
110023;0
110024;0
110025;0
110026;1
110027;0
110028;1
110029;1
110030;1
110031;1
110032;1
110033;1
110034;1
110035;1
110036;1
110037;0
110038;1
110039;1
110040;1
110041;1
110042;0
110043;0
110044;0
110045;0
110046;1
110047;1
110048;1
110049;1
110050;1
110051;0
110052;1
110053;0
110054;1
110055;1
110056;0
110057;1
110058;1
110059;0
110060;1
110061;1
110062;1
110063;0
110064;1
110065;0
110066;0
110067;1
110068;1
110069;1
110070;1
110071;1
110072;1
110073;1
110074;1
110075;0
110076;1
110077;1
110078;1
110079;1
110080;1
110081;1
110082;1
110083;1
110084;1
110085;1
110086;0
110087;0
110088;0
110089;1
110090;1
110091;0
110092;1
110093;0
110094;1
110095;1
110096;1
110097;1
110098;1
110099;1
110100;1
110101;0
110102;0
110103;1
110104;0
110105;0
110106;1
110107;0
110108;1
110109;1
110110;1
110111;1
110112;1
110113;1
110114;1
110115;1
110116;1
110117;1
110118;0
110119;1
110120;1
110121;1
110122;1
110123;1
110124;1
110125;0
110126;1
110127;1
110128;0
110129;0
110130;1
110131;1
110132;1
110133;1
110134;0
110135;1
110136;1
110137;1
110138;1
110139;1
110140;1
110141;1
110142;1
110143;1
110144;1
110145;1
110146;1
110147;0
110148;1
110149;1
110150;1
110151;1
110152;1
110153;1
110154;1
110155;0
110156;1
110157;0
110158;0
110159;0
110160;1
110161;1
110162;1
110163;1
110164;0
110165;1
110166;1
110167;1
110168;1
110169;1
110170;0
110171;1
110172;0
110173;1
110174;1
110175;0
110176;1
110177;1
110178;1
110179;1
110180;0
110181;1
110182;1
110183;1
110184;1
110185;1
110186;1
110187;1
110188;1
110189;1
110190;0
110191;1
110192;1
110193;1
110194;1
110195;1
110196;1
110197;1
110198;1
110199;1
110200;0
110201;1
110202;1
110203;1
110204;0
110205;1
110206;1
110207;1
110208;1
110209;0
110210;0
110211;0
110212;1
110213;1
110214;1
110215;0
110216;1
110217;1
110218;0
110219;1
110220;0
110221;1
110222;1
110223;0
110224;1
110225;0
110226;0
110227;0
110228;1
110229;1
110230;1
110231;1
110232;1
110233;1
110234;1
110235;1
110236;1
110237;1
110238;0
110239;1
110240;0
110241;0
110242;0
110243;1
110244;1
110245;1
110246;0
110247;1
110248;1
110249;1
110250;1
110251;1
110252;1
110253;1
110254;1
110255;1
110256;0
110257;0
110258;1
110259;1
110260;1
110261;1
110262;1
110263;1
110264;1
110265;1
110266;0
110267;1
110268;1
110269;1
110270;1
110271;1
110272;1
110273;1
110274;0
110275;1
110276;1
110277;1
110278;1
110279;0
110280;0
110281;1
110282;1
110283;1
110284;1
110285;0
110286;0
110287;0
110288;1
110289;1
110290;1
110291;1
110292;1
110293;1
110294;1
110295;0
110296;0
110297;1
110298;1
110299;1
110300;1
110301;1
110302;1
110303;1
110304;1
110305;1
110306;0
110307;1
110308;1
110309;1
110310;1
110311;0
110312;1
110313;1
110314;0
110315;1
110316;0
110317;1
110318;1
110319;1
110320;1
110321;1
110322;1
110323;1
110324;1
110325;1
110326;0
110327;0
110328;0
110329;0
110330;0
110331;1
110332;0
110333;1
110334;1
110335;1
110336;1
110337;0
110338;1
110339;1
110340;1
110341;1
110342;1
